Z merges:
1,3,0,1,0.16666666666666666,6,5
1,3,1,1,0.16666666666666666,6,5
1,3,2,1,0.1,6,3
1,4,0,1,0.125,6,5
1,4,1,1,0.175,6,7
1,4,2,1,0.125,6,5
1,4,3,1,0.075,6,3
1,5,0,1,0.1,6,5
1,5,1,1,0.16,6,8
1,5,2,1,0.14,6,7
1,5,3,1,0.1,6,5
1,5,4,1,0.06,6,3
2,4,0,2,0.25,7,26
2,4,1,2,0.3557692307692308,7,37
2,4,2,2,0.25,7,26
2,4,3,1,0.10576923076923077,7,11
2,5,0,3,0.33076923076923076,7,43
2,5,1,1,0.1,7,13
2,5,2,3,0.4461538461538462,7,58
2,5,3,3,0.33076923076923076,7,43
2,5,4,3,0.49230769230769234,7,64
2,6,0,3,0.27564102564102566,7,43
2,6,1,3,0.4358974358974359,7,68
2,6,2,3,0.33974358974358976,7,53
2,6,3,3,0.3717948717948718,7,58
2,6,4,3,0.27564102564102566,7,43
2,6,5,3,0.4935897435897436,7,77
3,5,0,2,0.152,7,38
3,5,1,3,0.232,7,58
3,5,2,1,0.072,7,18
3,5,3,3,0.448,7,112
3,5,4,3,0.456,7,114
3,6,0,4,0.24666666666666667,7,74
3,6,1,1,0.06,7,18
3,6,2,1,0.056666666666666664,7,17
3,6,3,4,0.27,7,81
3,6,4,4,0.5333333333333333,7,160
3,6,5,4,0.6966666666666667,7,209
