Z merges:
1,3,0,1,0.16666666666666666,6,5
1,3,1,1,0.16666666666666666,6,5
1,3,2,1,0.1,6,3
1,4,0,1,0.125,6,5
1,4,1,1,0.175,6,7
1,4,2,1,0.125,6,5
1,4,3,1,0.075,6,3
1,5,0,1,0.1,6,5
1,5,1,1,0.16,6,8
1,5,2,1,0.14,6,7
1,5,3,1,0.1,6,5
1,5,4,1,0.06,6,3
2,4,0,2,0.25,7,26
2,4,1,2,0.3557692307692308,7,37
2,4,2,2,0.25,7,26
2,4,3,1,0.10576923076923077,7,11
2,5,0,1,0.06923076923076923,7,9
2,5,1,1,0.1,7,13
2,5,2,1,0.09230769230769231,7,12
2,5,3,1,0.06923076923076923,7,9
2,5,4,3,0.49230769230769234,7,64
2,6,0,1,0.057692307692307696,7,9
2,6,1,1,0.08974358974358974,7,14
2,6,2,1,0.07051282051282051,7,11
2,6,3,1,0.07692307692307693,7,12
2,6,4,1,0.057692307692307696,7,9
2,6,5,3,0.4935897435897436,7,77
3,5,0,1,0.052,7,13
3,5,1,1,0.048,7,12
3,5,2,1,0.072,7,18
3,5,3,1,0.096,7,24
3,5,4,3,0.456,7,114
3,6,0,2,0.10666666666666667,7,32
3,6,1,1,0.06,7,18
3,6,2,1,0.056666666666666664,7,17
3,6,3,2,0.11666666666666667,7,35
3,6,4,2,0.23333333333333334,7,70
3,6,5,2,0.30333333333333334,7,91
