Z merges:
23,0,1,0.21739130434782608,9,92,20
23,1,1,0.20652173913043478,9,92,19
24,0,2,0.6875,9,96,66
24,1,1,0.21875,9,96,21
24,2,1,0.25,9,96,24
24,3,1,0.22916666666666666,9,96,22
24,4,1,0.20833333333333334,9,96,20
24,5,1,0.19791666666666666,9,96,19
63,0,1,0.25,11,252,63
63,1,1,0.23809523809523808,11,252,60
63,2,1,0.24603174603174602,11,252,62
63,3,1,0.24206349206349206,11,252,61
63,4,1,0.24603174603174602,11,252,62
63,5,1,0.24603174603174602,11,252,62
63,6,1,0.23809523809523808,11,252,60
90,0,1,0.17777777777777778,9,360,64
90,1,1,0.19166666666666668,9,360,69
90,2,1,0.16944444444444445,9,360,61
90,3,1,0.20555555555555555,9,360,74
90,4,1,0.18055555555555555,9,360,65
90,5,1,0.19166666666666668,9,360,69
90,6,1,0.18333333333333332,9,360,66
127,0,1,0.21653543307086615,11,508,110
127,1,1,0.24606299212598426,11,508,125
127,2,1,0.23228346456692914,11,508,118
127,3,1,0.234251968503937,11,508,119
127,4,1,0.23228346456692914,11,508,118
127,5,1,0.234251968503937,11,508,119
127,6,1,0.24015748031496062,11,508,122

