X merges:
1,3,0,1,0.16666666666666666,6,5
1,3,1,1,0.2,6,6
1,3,2,1,0.1,6,3
1,4,0,1,0.15,6,6
1,4,1,1,0.125,6,5
1,4,2,1,0.2,6,8
1,4,3,1,0.075,6,3
1,5,0,1,0.14,6,7
1,5,1,1,0.12,6,6
1,5,2,1,0.1,6,5
1,5,3,1,0.2,6,10
1,5,4,1,0.06,6,3
2,4,0,1,0.09615384615384616,7,10
2,4,1,1,0.14423076923076922,7,15
2,4,2,1,0.15384615384615385,7,16
2,4,3,1,0.04807692307692308,7,5
2,5,0,2,0.2846153846153846,7,37
2,5,1,2,0.2,7,26
2,5,2,2,0.36923076923076925,7,48
2,5,3,3,0.9076923076923077,7,118
2,5,4,1,0.038461538461538464,7,5
2,6,0,2,0.2564102564102564,7,40
2,6,1,2,0.23717948717948717,7,37
2,6,2,2,0.1858974358974359,7,29
2,6,3,2,0.34615384615384615,7,54
2,6,4,3,0.7435897435897436,7,116
2,6,5,1,0.03205128205128205,7,5
3,5,0,2,0.212,7,53
3,5,1,2,0.304,7,76
3,5,2,3,0.504,7,126
3,5,3,3,0.708,7,177
3,5,4,3,0.152,7,38
3,6,0,2,0.18666666666666668,7,56
3,6,1,4,0.4033333333333333,7,121
3,6,2,2,0.30333333333333334,7,91
3,6,3,3,0.4633333333333333,7,139
3,6,4,2,0.3466666666666667,7,104
3,6,5,4,0.17666666666666667,7,53
