X merges:
1,3,0,2,1.0,6
1,3,1,2,1.2,6
1,3,2,1,0.2,6
1,4,0,2,0.9,6
1,4,1,2,0.75,6
1,4,2,2,1.2,6
1,4,3,1,0.15,6
1,5,0,2,0.84,6
1,5,1,2,0.72,6
1,5,2,2,0.6,6
1,5,3,2,1.2,6
1,5,4,1,0.12,6
2,4,0,1,0.19230769230769232,7
2,4,1,2,0.8076923076923077,7
2,4,2,2,0.8846153846153846,7
2,4,3,1,0.09615384615384616,7
2,5,0,3,0.9384615384615385,7
2,5,1,3,0.6615384615384615,7
2,5,2,4,1.6923076923076923,7
2,5,3,4,2.5384615384615383,7
2,5,4,1,0.07692307692307693,7
2,6,0,3,0.8461538461538461,7
2,6,1,3,0.782051282051282,7
2,6,2,2,0.3717948717948718,7
2,6,3,3,1.141025641025641,7
2,6,4,3,1.4871794871794872,7
2,6,5,1,0.0641025641025641,7
3,5,0,3,0.696,7
3,5,1,3,1.0,7
3,5,2,3,1.008,7
3,5,3,3,1.416,7
3,5,4,1,0.064,7
3,6,0,5,1.0933333333333333,7
3,6,1,4,0.8066666666666666,7
3,6,2,3,1.0,7
3,6,3,4,1.2866666666666666,7
3,6,4,4,1.6,7
3,6,5,1,0.05333333333333334,7
