X merges:
1,3,0,2,30,1.0,6
1,3,1,2,33,1.2,6
1,3,2,1,18,0.2,6
1,4,0,2,38,0.9,6
1,4,1,2,35,0.75,6
1,4,2,2,44,1.2,6
1,4,3,1,23,0.15,6
1,5,0,2,46,0.84,6
1,5,1,2,43,0.72,6
1,5,2,2,40,0.6,6
1,5,3,2,55,1.2,6
1,5,4,1,28,0.12,6
2,4,0,1,62,0.19230769230769232,7
2,4,1,2,94,0.8076923076923077,7
2,4,2,3,128,1.4615384615384615,7
2,4,3,1,57,0.09615384615384616,7
2,5,0,3,126,0.9384615384615385,7
2,5,1,2,91,0.4,7
2,5,2,3,144,1.2153846153846153,7
2,5,3,4,230,2.5384615384615383,7
2,5,4,1,70,0.07692307692307693,7
2,6,0,2,118,0.5128205128205128,7
2,6,1,3,139,0.782051282051282,7
2,6,2,3,126,0.6153846153846154,7
2,6,3,3,167,1.141025641025641,7
2,6,4,3,194,1.4871794871794872,7
2,6,5,1,83,0.0641025641025641,7
3,5,0,4,246,0.968,7
3,5,1,4,299,1.392,7
3,5,2,4,300,1.4,7
3,5,3,3,302,1.416,7
3,5,4,4,178,0.424,7
3,6,0,2,206,0.37333333333333335,7
3,6,1,5,305,1.0333333333333334,7
3,6,2,1,182,0.21333333333333335,7
3,6,3,4,343,1.2866666666666666,7
3,6,4,4,390,1.6,7
3,6,5,4,203,0.35333333333333333,7
