Z merges:
1,3,0,2,1.0666666666666667,6
1,3,1,2,1.0666666666666667,6
1,3,2,1,0.2,6
1,4,0,2,0.8,6
1,4,1,2,1.05,6
1,4,2,2,0.8,6
1,4,3,1,0.15,6
1,5,0,2,0.64,6
1,5,1,2,0.96,6
1,5,2,2,0.84,6
1,5,3,2,0.64,6
1,5,4,1,0.12,6
2,4,0,1,0.17307692307692307,7
2,4,1,1,0.25,7
2,4,2,1,0.17307692307692307,7
2,4,3,2,0.5961538461538461,7
2,5,0,2,0.4,7
2,5,1,2,0.5846153846153846,7
2,5,2,2,0.5384615384615384,7
2,5,3,2,0.4,7
2,5,4,3,0.9846153846153847,7
2,6,0,2,0.3333333333333333,7
2,6,1,2,0.5256410256410257,7
2,6,2,2,0.41025641025641024,7
2,6,3,2,0.44871794871794873,7
2,6,4,2,0.3333333333333333,7
2,6,5,3,0.9871794871794872,7
3,5,0,1,0.104,7
3,5,1,2,0.28,7
3,5,2,2,0.424,7
3,5,3,2,0.544,7
3,5,4,4,1.272,7
3,6,0,2,0.21333333333333335,7
3,6,1,3,0.5866666666666667,7
3,6,2,1,0.11333333333333333,7
3,6,3,3,0.38666666666666666,7
3,6,4,3,0.7666666666666667,7
3,6,5,4,1.3933333333333333,7
