Z merges:
1,3,0,2,31,1.0666666666666667,6
1,3,1,2,31,1.0666666666666667,6
1,3,2,1,18,0.2,6
1,4,0,2,36,0.8,6
1,4,1,2,41,1.05,6
1,4,2,2,36,0.8,6
1,4,3,1,23,0.15,6
1,5,0,2,41,0.64,6
1,5,1,2,49,0.96,6
1,5,2,2,46,0.84,6
1,5,3,2,41,0.64,6
1,5,4,1,28,0.12,6
2,4,0,1,61,0.17307692307692307,7
2,4,1,1,65,0.25,7
2,4,2,1,61,0.17307692307692307,7
2,4,3,3,103,0.9807692307692307,7
2,5,0,3,108,0.6615384615384615,7
2,5,1,2,103,0.5846153846153846,7
2,5,2,4,146,1.2461538461538462,7
2,5,3,4,125,0.9230769230769231,7
2,5,4,4,154,1.3692307692307693,7
2,6,0,4,138,0.7692307692307693,7
2,6,1,4,173,1.2179487179487178,7
2,6,2,4,152,0.9487179487179487,7
2,6,3,4,159,1.0384615384615385,7
2,6,4,4,138,0.7692307692307693,7
2,6,5,4,185,1.3717948717948718,7
3,5,0,1,138,0.104,7
3,5,1,3,183,0.464,7
3,5,2,2,178,0.424,7
3,5,3,4,281,1.248,7
3,5,4,4,284,1.272,7
3,6,0,3,203,0.35333333333333333,7
3,6,1,2,203,0.35333333333333333,7
3,6,2,3,233,0.5533333333333333,7
3,6,3,2,185,0.23333333333333334,7
3,6,4,2,220,0.4666666666666667,7
3,6,5,5,418,1.7866666666666666,7
